27;27         1     7                                
27;27         1     7                                ;27                     6                          
27;27         1     7                                ;27                     6                          ;27             1               0             3    
27;27         1     7                                ;27                     6                          ;27             1               0             3    
27;27         1     7                                ;27                     6                          ;27             1               0             3    ;27                       9                        
27;27                     6                          ;27             1               0             3    ;27                       9                        ;27                                          2     
27;27                     6                          ;27             1               0             3    ;27                                          2     ;27                                6               
27                     6                          ;27             1               0             3    ;27                                          2     ;27                                6               
27                     6                          ;27             1               0             3    ;27                                          2     ;27                                6               ;27           2          6                         
27             1               0             3    ;27                                          2     ;27                                6               ;27           2          6                         ;27            1              0             3      
27             1               0             3    ;27                                          2     ;27                                6               ;27            1              0             3      ;27             1               0             3    
27                                          2     ;27                                6               ;27            1              0             3      ;27             1               0             3    ;27                                           2    
27                                          2     ;27                                6               ;27            1              0             3      ;27                                           2    ;27               5                           2    
27                                          2     ;27                                6               ;27            1              0             3      ;27               5                           2    ;27                                           2    
27                                          2     ;27            1              0             3      ;27               5                           2    ;27                                           2    ;27          3                               2     
27            1              0             3      ;27               5                           2    ;27                                           2    ;27          3                               2     ;27            1             0              3      
27               5                           2    ;27                                           2    ;27          3                               2     ;27            1             0              3      ;27               5                          2     
27               5                           2    ;27                                           2    ;27          3                               2     ;27               5                          2     ;27               5               3            2   
27               5                           2    ;27          3                               2     ;27               5                          2     ;27               5               3            2   ;27              5                           2     
27               5                           2    ;27          3                               2     ;27               5               3            2   ;27              5                           2     ;27               5                           2    
27          3                               2     ;27               5               3            2   ;27              5                           2     ;27               5                           2    ;27          3               4                2    
27          3                               2     ;27               5               3            2   ;27              5                           2     ;27          3               4                2    ;27          3                               2     
27          3                               2     ;27               5               3            2   ;27          3               4                2    ;27          3                               2     ;27          3                               2     
27               5               3            2   ;27          3               4                2    ;27          3                               2     ;27          3                               2     ;27                5               3            2  
27               5               3            2   ;27          3                               2     ;27          3                               2     ;27                5               3            2  ;27               5               3            12  
27          3                               2     ;27          3                               2     ;27                5               3            2  ;27               5               3            12  ;27          3            6           7       2    
27          3                               2     ;27          3                               2     ;27               5               3            12  ;27          3            6           7       2    ;27          3                                2    
27          3                               2     ;27          3                               2     ;27               5               3            12  ;27          3                                2    ;27  1        3                               2    
27          3                               2     ;27          3                               2     ;27          3                                2    ;27  1        3                               2    ;27          3                             2       
27          3                               2     ;27          3                                2    ;27  1        3                               2    ;27          3                             2       ;27          3   8                            2    
27          3                               2     ;27  1        3                               2    ;27          3                             2       ;27          3   8                            2    ;27      8    3                                2   
27          3                               2     ;27  1        3                               2    ;27          3                             2       ;27      8    3                                2   ;27          3            1                   2    
27          3                               2     ;27          3                             2       ;27      8    3                                2   ;27          3            1                   2    ;207          3                               2    
27          3                               2     ;27          3                             2       ;27          3            1                   2    ;207          3                               2    ;27          3                         1     2     
27          3                               2     ;27          3            1                   2    ;207          3                               2    ;27          3                         1     2     ;27           3                                2   
27          3                               2     ;27          3            1                   2    ;207          3                               2    ;27           3                                2   ;27          3                               2  8  
27          3            1                   2    ;207          3                               2    ;27           3                                2   ;27          3                               2  8  ;27          3            1                 8  2   
27          3            1                   2    ;207          3                               2    ;27          3                               2  8  ;27          3            1                 8  2   ;27         3             1                   2    
27          3            1                   2    ;27          3                               2  8  ;27          3            1                 8  2   ;27         3             1                   2    ;27          3            1                  2     
27          3            1                   2    ;27          3            1                 8  2   ;27         3             1                   2    ;27          3            1                  2     ;27           3            1                  2    
27          3            1                 8  2   ;27         3             1                   2    ;27          3            1                  2     ;27           3            1                  2    ;27          3            11          1        8  2
27         3             1                   2    ;27          3            1                  2     ;27           3            1                  2    ;27          3            11          1        8  2;27         3        9     1                   2   
27          3            1                  2     ;27           3            1                  2    ;27          3            11          1        8  2;27         3        9     1                   2   ;27           3             1                  2   
27          3            1                  2     ;27           3            1                  2    ;27         3        9     1                   2   ;27           3             1                  2   ;27          3            1                 2      
27          3            1                  2     ;27         3        9     1                   2   ;27           3             1                  2   ;27          3            1                 2      ;27         3            1                    2    
27          3            1                  2     ;27         3        9     1                   2   ;27           3             1                  2   ;27         3            1                    2    ;27           3            1                  2    
27          3            1                  2     ;27           3             1                  2   ;27         3            1                    2    ;27           3            1                  2    ;27          3            1                  2     
27          3            1                  2     ;27           3             1                  2   ;27           3            1                  2    ;27          3            1                  2     ;27          3      3      1                   2   
27           3             1                  2   ;27           3            1                  2    ;27          3            1                  2     ;27          3      3      1                   2   ;27 2          3             11                  2 
27           3            1                  2    ;27          3            1                  2     ;27          3      3      1                   2   ;27 2          3             11                  2 ;27           3            1  0                2   
27          3            1                  2     ;27          3      3      1                   2   ;27 2          3             11                  2 ;27           3            1  0                2   ;227          3            1               8   2   
27          3            1                  2     ;27          3      3      1                   2   ;27 2          3             11                  2 ;227          3            1               8   2   ;27         3            1                  22     
27          3            1                  2     ;27          3      3      1                   2   ;227          3            1               8   2   ;27         3            1                  22     ;27          3            1                  2     
27          3            1                  2     ;227          3            1               8   2   ;27         3            1                  22     ;27          3            1                  2     ;27         3            1 5                 2     
27          3            1                  2     ;227          3            1               8   2   ;27          3            1                  2     ;27         3            1 5                 2     ;27          3            1      2            2    
27          3            1                  2     ;227          3            1               8   2   ;27          3            1                  2     ;27          3            1      2            2    ;27          3            1                   2    
27          3            1                  2     ;227          3            1               8   2   ;27          3            1      2            2    ;27          3            1                   2    ;27          3            1                  2     
227          3            1               8   2   ;27          3            1      2            2    ;27          3            1                   2    ;27          3            1                  2     ;227  0        3            1                  2   
227          3            1               8   2   ;27          3            1                   2    ;27          3            1                  2     ;227  0        3            1                  2   ;227          23            1               8   2  
227          3            1               8   2   ;27          3            1                   2    ;227  0        3            1                  2   ;227          23            1               8   2  ;227          3             1            9   8 9  2
227          3            1               8   2   ;27          3            1                   2    ;227  0        3            1                  2   ;227          3             1            9   8 9  2;227          3            1               8   26  
27          3            1                   2    ;227  0        3            1                  2   ;227          3             1            9   8 9  2;227          3            1               8   26  ;27         3            51                   2    
27          3            1                   2    ;227          3             1            9   8 9  2;227          3            1               8   26  ;27         3            51                   2    ;27          3            1                  2     
27          3            1                   2    ;227          3             1            9   8 9  2;227          3            1               8   26  ;27          3            1                  2     ;27          3            1                   2    
227          3             1            9   8 9  2;227          3            1               8   26  ;27          3            1                  2     ;27          3            1                   2    ;227          3             1            9   8 9  2
227          3             1            9   8 9  2;227          3            1               8   26  ;27          3            1                  2     ;227          3             1            9   8 9  2;227 3       6  3             1            9   8 9 
227          3             1            9   8 9  2;227          3            1               8   26  ;227          3             1            9   8 9  2;227 3       6  3             1            9   8 9 ;227      8   3             1            9   8 9  2
227          3             1            9   8 9  2;227          3            1               8   26  ;227          3             1            9   8 9  2;227 3       6  3             1            9   8 9 ;27          3              1            9   8 9  2
227          3             1            9   8 9  2;227          3             1            9   8 9  2;227 3       6  3             1            9   8 9 ;27          3              1            9   8 9  2;227 2         3              1           9   8 9  
227          3             1            9   8 9  2;227          3             1            9   8 9  2;227 3       6  3             1            9   8 9 ;227 2         3              1           9   8 9  ;227          3             1            9    9  2 
227          3             1            9   8 9  2;227          3             1            9   8 9  2;227 2         3              1           9   8 9  ;227          3             1            9    9  2 ;227          3         6    1            9   8 9  
227          3             1            9   8 9  2;227 2         3              1           9   8 9  ;227          3             1            9    9  2 ;227          3         6    1            9   8 9  ;227          3             1            9   8 9  2
227          3             1            9   8 9  2;227 2         3              1           9   8 9  ;227          3         6    1            9   8 9  ;227          3             1            9   8 9  2;227          3            1             9   8 9  2
227 2         3              1           9   8 9  ;227          3         6    1            9   8 9  ;227          3             1            9   8 9  2;227          3            1             9   8 9  2;227 2         3              1           9   8 9  
227          3         6    1            9   8 9  ;227          3             1            9   8 9  2;227          3            1             9   8 9  2;227 2         3              1           9   8 9  ;227          3         6    1            9  8 9   
227          3         6    1            9   8 9  ;227          3             1            9   8 9  2;227 2         3              1           9   8 9  ;227          3         6    1            9  8 9   ;227          3         6    1            9   8 9  
227          3             1            9   8 9  2;227 2         3              1           9   8 9  ;227          3         6    1            9  8 9   ;227          3         6    1            9   8 9  ;227          3             1            9   8   2 
