27;27                                                
27;27                                                ;27             4                              3   
27;27                                                ;27             4                              3   ;27                                          1     
27;27                                                ;27             4                              3   ;27                                          1     ;927             1                                 
27;27                                                ;27             4                              3   ;927             1                                 ;27                                                
27                                                ;27             4                              3   ;927             1                                 ;27                                                ;27                                                
27                                                ;927             1                                 ;27                                                ;27                                                ;27                                                
27                                                ;927             1                                 ;27                                                ;27                                                ;27                                                
927             1                                 ;27                                                ;27                                                ;27                                                ;927             1                                 
927             1                                 ;27                                                ;27                                                ;27                                                ;927             1                             0   
27                                                ;27                                                ;27                                                ;927             1                             0   ;27                                                
27                                                ;27                                                ;27                                                ;27                                                ;27             9             1                    
27                                                ;27                                                ;27                                                ;27             9             1                    ;27                                                
27                                                ;27                                                ;27                                                ;27             9             1                    ;27                                                
27                                                ;27                                                ;27                                                ;27                                                ;27                                                
27                                                ;27                                                ;27                                                ;27                                                ;27                                                
27                                                ;27                                                ;27                                                ;27                                                ;27      4                            2           4
27                                                ;27                                                ;27                                                ;27      4                            2           4;27                  5                       6     
27                                                ;27                                                ;27      4                            2           4;27                  5                       6     ;2                             6   8               
27                                                ;27                                                ;27      4                            2           4;27                  5                       6     ;27      1             6                           
27                                                ;27      4                            2           4;27                  5                       6     ;27      1             6                           ;27            3                       3           
27      4                            2           4;27                  5                       6     ;27      1             6                           ;27            3                       3           ;27                                 20           4 
27      4                            2           4;27                  5                       6     ;27            3                       3           ;27                                 20           4 ;27      4                                      4  
27      4                            2           4;27                  5                       6     ;27            3                       3           ;27      4                                      4  ;27     7 4                            2           
27                  5                       6     ;27            3                       3           ;27      4                                      4  ;27     7 4                            2           ;278                  5                  6     6   
27            3                       3           ;27      4                                      4  ;27     7 4                            2           ;278                  5                  6     6   ;27            3                  5     3          
27            3                       3           ;27      4                                      4  ;27     7 4                            2           ;27            3                  5     3          
27            3                       3           ;27      4                                      4  ;27     7 4                            2           ;27            3                  5     3          ;27            3                       3           
27            3                       3           ;27      4                                      4  ;27     7 4                            2           ;27            3                       3           
27            3                       3           ;27      4                                      4  ;27     7 4                            2           ;27            3                       3           ;27          0 3                       3           
27            3                       3           ;27      4                                      4  ;27            3                       3           ;27          0 3                       3           ;27            3                       3           
27            3                       3           ;27            3                       3           ;27          0 3                       3           ;27            3                       3           ;27      7      3                       3          
27            3                       3           ;27            3                       3           ;27            3                       3           ;27      7      3                       3          ;27            3                        3          
27            3                       3           ;27            3                       3           ;27      7      3                       3          ;27            3                        3          ;7            3                        3           
27            3                       3           ;27      7      3                       3          ;27            3                        3          ;7            3                        3           ;27             3                      3           
27            3                       3           ;27            3                        3          ;7            3                        3           ;27             3                      3           ;27            3                4       3          
27            3                       3           ;27            3                        3          ;27             3                      3           ;27            3                4       3          
27            3                       3           ;27            3                        3          ;27             3                      3           ;27            3                4       3          
27            3                       3           ;27            3                        3          ;27             3                      3           ;27            3                4       3          ;27            3                       3           
27            3                        3          ;27             3                      3           ;27            3                4       3          ;27            3                       3           ;27            3                         3         
27            3                        3          ;27             3                      3           ;27            3                4       3          ;27            3                         3         ;27            3                       3           
27            3                        3          ;27             3                      3           ;27            3                4       3          ;27            3                         3         ;27            3 2                                 
27            3                        3          ;27            3                4       3          ;27            3                         3         ;27            3 2                                 ;27            3                        3          
27            3                        3          ;27            3                4       3          ;27            3                         3         ;27            3 2                                 
